year,ann,Country,Season,Temperature
1916,6.89,Scotland,sum,11.76
1916,6.89,Scotland,aut,7.85
1917,6.37,Scotland,win,1.3
1917,6.37,Scotland,spr,4.46
1917,6.37,Scotland,sum,12.55
1917,6.37,Scotland,aut,7.18
1918,6.91,Scotland,win,2.32
1918,6.91,Scotland,spr,6.16
1918,6.91,Scotland,sum,11.98
1918,6.91,Scotland,aut,6.36
1919,6.15,Scotland,win,1.93
1919,6.15,Scotland,spr,5.51
1919,6.15,Scotland,sum,11.55
1919,6.15,Scotland,aut,5.91
1920,7.18,Scotland,win,2.95
1920,7.18,Scotland,spr,6.07
1920,7.18,Scotland,sum,11.39
1920,7.18,Scotland,aut,8.33
1921,7.68,Scotland,win,3.4
1921,7.68,Scotland,spr,6.26
1921,7.68,Scotland,sum,12.15
1921,7.68,Scotland,aut,8.06
1922,6.38,Scotland,win,3.08
1922,6.38,Scotland,spr,5.1
1922,6.38,Scotland,sum,10.61
1922,6.38,Scotland,aut,6.98
1923,6.61,Scotland,win,3.89
1923,6.61,Scotland,spr,5.22
1923,6.61,Scotland,sum,11.64
1923,6.61,Scotland,aut,6.21
1924,6.96,Scotland,win,2.65
1924,6.96,Scotland,spr,4.76
1924,6.96,Scotland,sum,11.51
1924,6.96,Scotland,aut,7.78
1925,6.85,Scotland,win,3.97
1925,6.85,Scotland,spr,5.65
1925,6.85,Scotland,sum,12.77
1925,6.85,Scotland,aut,6.56
1926,7.27,Scotland,win,2.58
1926,7.27,Scotland,spr,6.28
1926,7.27,Scotland,sum,12.65
1926,7.27,Scotland,aut,6.51
1927,6.72,Scotland,win,3.2
1927,6.72,Scotland,spr,5.68
1927,6.72,Scotland,sum,11.82
1927,6.72,Scotland,aut,7.13
1928,6.9,Scotland,win,2.36
1928,6.9,Scotland,spr,5.93
1928,6.9,Scotland,sum,11.09
1928,6.9,Scotland,aut,7.51
1929,6.74,Scotland,win,1.11
1929,6.74,Scotland,spr,6.12
1929,6.74,Scotland,sum,11.63
1929,6.74,Scotland,aut,7.62
1930,6.92,Scotland,win,2.39
1930,6.92,Scotland,spr,5.54
1930,6.92,Scotland,sum,12.47
1930,6.92,Scotland,aut,7.32
1931,6.86,Scotland,win,2.32
1931,6.86,Scotland,spr,5.28
1931,6.86,Scotland,sum,11.55
1931,6.86,Scotland,aut,7.64
1932,7.22,Scotland,win,4.4
1932,7.22,Scotland,spr,5.27
1932,7.22,Scotland,sum,12.53
1932,7.22,Scotland,aut,6.89
1933,7.77,Scotland,win,2.6
1933,7.77,Scotland,spr,7.04
1933,7.77,Scotland,sum,13.84
1933,7.77,Scotland,aut,8.03
1934,7.66,Scotland,win,3.6
1934,7.66,Scotland,spr,5.33
1934,7.66,Scotland,sum,12.9
1934,7.66,Scotland,aut,7.68
1935,7.11,Scotland,win,4.06
1935,7.11,Scotland,spr,6.04
1935,7.11,Scotland,sum,12.69
1935,7.11,Scotland,aut,7.15
1936,7.1,Scotland,win,1.05
1936,7.1,Scotland,spr,6
1936,7.1,Scotland,sum,12.7
1936,7.1,Scotland,aut,7.71
1937,6.95,Scotland,win,3.05
1937,6.95,Scotland,spr,5.68
1937,6.95,Scotland,sum,12.33
1937,6.95,Scotland,aut,7.52
1938,7.68,Scotland,win,2.57
1938,7.68,Scotland,spr,7.05
1938,7.68,Scotland,sum,11.94
1938,7.68,Scotland,aut,8.46
1939,7.36,Scotland,win,2.72
1939,7.36,Scotland,spr,6.39
1939,7.36,Scotland,sum,12.52
1939,7.36,Scotland,aut,7.83
1940,6.83,Scotland,win,0.92
1940,6.83,Scotland,spr,6.44
1940,6.83,Scotland,sum,12.56
1940,6.83,Scotland,aut,7.24
1941,6.68,Scotland,win,0.83
1941,6.68,Scotland,spr,4.67
1941,6.68,Scotland,sum,12.27
1941,6.68,Scotland,aut,8.34
1942,6.78,Scotland,win,1.75
1942,6.78,Scotland,spr,5.78
1942,6.78,Scotland,sum,11.97
1942,6.78,Scotland,aut,7.35
1943,7.54,Scotland,win,3.9
1943,7.54,Scotland,spr,6.99
1943,7.54,Scotland,sum,11.88
1943,7.54,Scotland,aut,7.89
1944,7.17,Scotland,win,3.17
1944,7.17,Scotland,spr,6.43
1944,7.17,Scotland,sum,12.55
1944,7.17,Scotland,aut,6.6
1945,7.89,Scotland,win,1.91
1945,7.89,Scotland,spr,7.35
1945,7.89,Scotland,sum,12.78
1945,7.89,Scotland,aut,9.01
1946,7.14,Scotland,win,3.01
1946,7.14,Scotland,spr,6.49
1946,7.14,Scotland,sum,11.67
1946,7.14,Scotland,aut,7.89
1947,6.96,Scotland,win,0.5
1947,6.96,Scotland,spr,5.13
1947,6.96,Scotland,sum,13.51
1947,6.96,Scotland,aut,8.14
1948,7.46,Scotland,win,2.61
1948,7.46,Scotland,spr,7.06
1948,7.46,Scotland,sum,11.83
1948,7.46,Scotland,aut,7.99
1949,7.91,Scotland,win,3.88
1949,7.91,Scotland,spr,6.34
1949,7.91,Scotland,sum,12.77
1949,7.91,Scotland,aut,8.9
1950,6.92,Scotland,win,2.89
1950,6.92,Scotland,spr,6.28
1950,6.92,Scotland,sum,12.7
1950,6.92,Scotland,aut,6.84
1951,6.72,Scotland,win,0.88
1951,6.72,Scotland,spr,4.38
1951,6.72,Scotland,sum,11.74
1951,6.72,Scotland,aut,8.55
1952,6.57,Scotland,win,1.85
1952,6.57,Scotland,spr,7.15
1952,6.57,Scotland,sum,11.91
1952,6.57,Scotland,aut,5.82
1953,7.89,Scotland,win,2.92
1953,7.89,Scotland,spr,6.32
1953,7.89,Scotland,sum,12.41
1953,7.89,Scotland,aut,8.92
1954,6.83,Scotland,win,2.67
1954,6.83,Scotland,spr,6.06
1954,6.83,Scotland,sum,11.32
1954,6.83,Scotland,aut,7.34
1955,6.98,Scotland,win,1.37
1955,6.98,Scotland,spr,5.43
1955,6.98,Scotland,sum,13.35
1955,6.98,Scotland,aut,8.19
1956,6.84,Scotland,win,1.49
1956,6.84,Scotland,spr,6.11
1956,6.84,Scotland,sum,11.05
1956,6.84,Scotland,aut,8.05
1957,7.46,Scotland,win,3.42
1957,7.46,Scotland,spr,7.01
1957,7.46,Scotland,sum,12.2
1957,7.46,Scotland,aut,7.58
1958,6.88,Scotland,win,2.01
1958,6.88,Scotland,spr,4.68
1958,6.88,Scotland,sum,12.19
1958,6.88,Scotland,aut,8.83
1959,7.86,Scotland,win,1.62
1959,7.86,Scotland,spr,7.21
1959,7.86,Scotland,sum,13.04
1959,7.86,Scotland,aut,9.11
1960,7.24,Scotland,win,2.12
1960,7.24,Scotland,spr,7.17
1960,7.24,Scotland,sum,12.5
1960,7.24,Scotland,aut,7.68
1961,7.21,Scotland,win,2.51
1961,7.21,Scotland,spr,7.2
1961,7.21,Scotland,sum,11.57
1961,7.21,Scotland,aut,7.94
1962,6.52,Scotland,win,1.97
1962,6.52,Scotland,spr,4.65
1962,6.52,Scotland,sum,11.23
1962,6.52,Scotland,aut,7.53
1963,6.37,Scotland,win,-0.05
1963,6.37,Scotland,spr,5.88
1963,6.37,Scotland,sum,11.75
1963,6.37,Scotland,aut,7.79
1964,7.13,Scotland,win,2.9
1964,7.13,Scotland,spr,6.5
1964,7.13,Scotland,sum,11.59
1964,7.13,Scotland,aut,7.62
1965,6.42,Scotland,win,1.8
1965,6.42,Scotland,spr,5.66
1965,6.42,Scotland,sum,11.25
1965,6.42,Scotland,aut,7
1966,6.68,Scotland,win,1.54
1966,6.68,Scotland,spr,5.6
1966,6.68,Scotland,sum,11.88
1966,6.68,Scotland,aut,7.24
1967,7.18,Scotland,win,3.05
1967,7.18,Scotland,spr,5.77
1967,7.18,Scotland,sum,12.08
1967,7.18,Scotland,aut,7.56
1968,6.79,Scotland,win,1.86
1968,6.79,Scotland,spr,5.44
1968,6.79,Scotland,sum,11.99
1968,6.79,Scotland,aut,8.16
1969,6.81,Scotland,win,1.59
1969,6.81,Scotland,spr,4.8
1969,6.81,Scotland,sum,12.85
1969,6.81,Scotland,aut,7.88
1970,6.87,Scotland,win,1.45
1970,6.87,Scotland,spr,5.29
1970,6.87,Scotland,sum,12.52
1970,6.87,Scotland,aut,7.81
1971,7.63,Scotland,win,3.3
1971,7.63,Scotland,spr,6.24
1971,7.63,Scotland,sum,11.71
1971,7.63,Scotland,aut,8.31
1972,6.93,Scotland,win,3.56
1972,6.93,Scotland,spr,6.23
1972,6.93,Scotland,sum,11.24
1972,6.93,Scotland,aut,7.29
1973,7.05,Scotland,win,3.12
1973,7.05,Scotland,spr,5.8
1973,7.05,Scotland,sum,12.43
1973,7.05,Scotland,aut,7.15
1974,7.17,Scotland,win,3.47
1974,7.17,Scotland,spr,6.25
1974,7.17,Scotland,sum,11.61
1974,7.17,Scotland,aut,6.52
1975,7.48,Scotland,win,3.87
1975,7.48,Scotland,spr,5.25
1975,7.48,Scotland,sum,13.24
1975,7.48,Scotland,aut,7.61
1976,7.43,Scotland,win,3.73
1976,7.43,Scotland,spr,6.06
1976,7.43,Scotland,sum,13.73
1976,7.43,Scotland,aut,7.63
1977,6.92,Scotland,win,0.91
1977,6.92,Scotland,spr,5.77
1977,6.92,Scotland,sum,11.91
1977,6.92,Scotland,aut,7.68
1978,6.95,Scotland,win,1.7
1978,6.95,Scotland,spr,6.09
1978,6.95,Scotland,sum,11.7
1978,6.95,Scotland,aut,8.75
1979,6.18,Scotland,win,0.4
1979,6.18,Scotland,spr,4.51
1979,6.18,Scotland,sum,11.79
1979,6.18,Scotland,aut,7.77
1980,7.05,Scotland,win,2.3
1980,7.05,Scotland,spr,6.06
1980,7.05,Scotland,sum,12
1980,7.05,Scotland,aut,7.45
1981,6.73,Scotland,win,2.87
1981,6.73,Scotland,spr,6.46
1981,6.73,Scotland,sum,12
1981,6.73,Scotland,aut,7.14
1982,7.27,Scotland,win,1.08
1982,7.27,Scotland,spr,6.31
1982,7.27,Scotland,sum,12.68
1982,7.27,Scotland,aut,7.78
1983,7.41,Scotland,win,2.37
1983,7.41,Scotland,spr,5.4
1983,7.41,Scotland,sum,13.22
1983,7.41,Scotland,aut,7.82
1984,7.3,Scotland,win,2.44
1984,7.3,Scotland,spr,5.84
1984,7.3,Scotland,sum,13.12
1984,7.3,Scotland,aut,7.85
1985,6.44,Scotland,win,1.91
1985,6.44,Scotland,spr,5.57
1985,6.44,Scotland,sum,11.42
1985,6.44,Scotland,aut,7
1986,6.42,Scotland,win,1.28
1986,6.42,Scotland,spr,5.2
1986,6.42,Scotland,sum,11.54
1986,6.42,Scotland,aut,7.64
1987,6.65,Scotland,win,1.84
1987,6.65,Scotland,spr,5.71
1987,6.65,Scotland,sum,11.6
1987,6.65,Scotland,aut,7.21
1988,7.49,Scotland,win,3.01
1988,7.49,Scotland,spr,6.15
1988,7.49,Scotland,sum,12.3
1988,7.49,Scotland,aut,7.69
1989,7.58,Scotland,win,5.08
1989,7.58,Scotland,spr,5.97
1989,7.58,Scotland,sum,12.66
1989,7.58,Scotland,aut,7.95
1990,7.79,Scotland,win,3.22
1990,7.79,Scotland,spr,7.09
1990,7.79,Scotland,sum,12.62
1990,7.79,Scotland,aut,7.7
1991,7.37,Scotland,win,1.9
1991,7.37,Scotland,spr,6.7
1991,7.37,Scotland,sum,12.73
1991,7.37,Scotland,aut,7.77
1992,7.28,Scotland,win,3.65
1992,7.28,Scotland,spr,6.99
1992,7.28,Scotland,sum,12.37
1992,7.28,Scotland,aut,6.61
1993,6.87,Scotland,win,3.33
1993,6.87,Scotland,spr,6.44
1993,6.87,Scotland,sum,11.52
1993,6.87,Scotland,aut,6.3
1994,7.22,Scotland,win,1.8
1994,7.22,Scotland,spr,5.63
1994,7.22,Scotland,sum,12.33
1994,7.22,Scotland,aut,8.29
1995,7.51,Scotland,win,2.92
1995,7.51,Scotland,spr,5.64
1995,7.51,Scotland,sum,13.72
1995,7.51,Scotland,aut,8.87
1996,7.03,Scotland,win,1.8
1996,7.03,Scotland,spr,5.36
1996,7.03,Scotland,sum,12.55
1996,7.03,Scotland,aut,7.88
1997,8.09,Scotland,win,2.46
1997,8.09,Scotland,spr,7.07
1997,8.09,Scotland,sum,13.4
1997,8.09,Scotland,aut,8.5
1998,7.67,Scotland,win,4.53
1998,7.67,Scotland,spr,6.55
1998,7.67,Scotland,sum,11.84
1998,7.67,Scotland,aut,7.72
1999,7.8,Scotland,win,3.32
1999,7.8,Scotland,spr,7.08
1999,7.8,Scotland,sum,12.49
1999,7.8,Scotland,aut,8.94
2000,7.67,Scotland,win,3.09
2000,7.67,Scotland,spr,6.73
2000,7.67,Scotland,sum,12.27
2000,7.67,Scotland,aut,8.1
2001,7.32,Scotland,win,2.14
2001,7.32,Scotland,spr,5.97
2001,7.32,Scotland,sum,12.25
2001,7.32,Scotland,aut,9.09
2002,7.98,Scotland,win,3.34
2002,7.98,Scotland,spr,7.14
2002,7.98,Scotland,sum,12.82
2002,7.98,Scotland,aut,8.17
2003,8.18,Scotland,win,2.92
2003,8.18,Scotland,spr,7.59
2003,8.18,Scotland,sum,14.05
2003,8.18,Scotland,aut,8.14
2004,8.1,Scotland,win,3.17
2004,8.1,Scotland,spr,7.29
2004,8.1,Scotland,sum,13.07
2004,8.1,Scotland,aut,8.41
2005,8.06,Scotland,win,3.91
2005,8.06,Scotland,spr,6.76
2005,8.06,Scotland,sum,12.96
2005,8.06,Scotland,aut,8.76
2006,8.2,Scotland,win,3.31
2006,8.2,Scotland,spr,5.63
2006,8.2,Scotland,sum,13.85
2006,8.2,Scotland,aut,9.71
2007,8.16,Scotland,win,4.32
2007,8.16,Scotland,spr,7.56
2007,8.16,Scotland,sum,12.4
2007,8.16,Scotland,aut,8.64
2008,7.64,Scotland,win,3.58
2008,7.64,Scotland,spr,6.67
2008,7.64,Scotland,sum,12.94
2008,7.64,Scotland,aut,7.67
2009,7.81,Scotland,win,2.55
2009,7.81,Scotland,spr,7.31
2009,7.81,Scotland,sum,13.14
2009,7.81,Scotland,aut,8.71
2010,6.52,Scotland,win,0.36
2010,6.52,Scotland,spr,6.23
2010,6.52,Scotland,sum,12.76
2010,6.52,Scotland,aut,7.34
2011,8.02,Scotland,win,1.28
2011,8.02,Scotland,spr,7.59
2011,8.02,Scotland,sum,11.86
2011,8.02,Scotland,aut,9.62
2012,7.29,Scotland,win,3.5
2012,7.29,Scotland,spr,6.89
2012,7.29,Scotland,sum,12.04
2012,7.29,Scotland,aut,6.94
2013,7.49,Scotland,win,2.45
2013,7.49,Scotland,spr,4.8
2013,7.49,Scotland,sum,13.5
2013,7.49,Scotland,aut,8.21
2014,8.43,Scotland,win,4.11
2014,8.43,Scotland,spr,7.69
2014,8.43,Scotland,sum,13.18
2014,8.43,Scotland,aut,9.29
2015,7.56,Scotland,win,2.84
2015,7.56,Scotland,spr,6.07
2015,7.56,Scotland,sum,11.93
2015,7.56,Scotland,aut,8.55
2016,7.8,Scotland,win,3.57
2016,7.8,Scotland,spr,6.49
2016,7.8,Scotland,sum,12.89
2016,7.8,Scotland,aut,8.14
2017,8.01,Scotland,win,4.37
2017,8.01,Scotland,spr,7.58
2017,8.01,Scotland,sum,12.63
2017,8.01,Scotland,aut,8.29
2018,7.77,Scotland,win,2.21
2018,7.77,Scotland,spr,6.53
2018,7.77,Scotland,sum,13.62
2018,7.77,Scotland,aut,8.19
2019,7.93,Scotland,win,3.85
2019,7.93,Scotland,spr,7.01
2019,7.93,Scotland,sum,13.41
2019,7.93,Scotland,aut,7.38
2020,8.02,Scotland,win,4.03
2020,8.02,Scotland,spr,6.97
2020,8.02,Scotland,sum,12.81
2020,8.02,Scotland,aut,8.49
2021,7.84,Scotland,win,2.13
2021,7.84,Scotland,spr,5.87
2021,7.84,Scotland,sum,13.78
2021,7.84,Scotland,aut,9.46
2022,8.5,Scotland,win,4
2022,8.5,Scotland,spr,7.4
2022,8.5,Scotland,sum,13.57
2022,8.5,Scotland,aut,9.53
2023,8.29,Scotland,win,3.28
2023,8.29,Scotland,spr,6.86
2023,8.29,Scotland,sum,13.77
2023,8.29,Scotland,aut,8.49
1885,8.11,England,win,3.78
1885,8.11,England,spr,6.55
1885,8.11,England,sum,14.21
1885,8.11,England,aut,8.08
1886,8.25,England,win,1.86
1886,8.25,England,spr,6.82
1886,8.25,England,sum,14.56
1886,8.25,England,aut,10.07
1887,7.97,England,win,2.29
1887,7.97,England,spr,6.13
1887,7.97,England,sum,15.66
1887,7.97,England,aut,7.46
1888,7.82,England,win,2.18
1888,7.82,England,spr,6.18
1888,7.82,England,sum,13.22
1888,7.82,England,aut,8.97
1889,8.5,England,win,3.21
1889,8.5,England,spr,7.66
1889,8.5,England,sum,14.61
1889,8.5,England,aut,8.99
1890,8.45,England,win,3.64
1890,8.45,England,spr,7.82
1890,8.45,England,sum,13.82
1890,8.45,England,aut,9.68
1891,8.1,England,win,1.21
1891,8.1,England,spr,6.1
1891,8.1,England,sum,14.05
1891,8.1,England,aut,9.35
1892,7.68,England,win,2.76
1892,7.68,England,spr,6.68
1892,7.68,England,sum,13.71
1892,7.68,England,aut,8.2
1893,9.44,England,win,2.44
1893,9.44,England,spr,9.58
1893,9.44,England,sum,15.84
1893,9.44,England,aut,8.95
1894,8.82,England,win,3.7
1894,8.82,England,spr,7.96
1894,8.82,England,sum,14.17
1894,8.82,England,aut,9.16
1895,8.28,England,win,0.82
1895,8.28,England,spr,8.04
1895,8.28,England,sum,14.74
1895,8.28,England,aut,9.75
1896,8.89,England,win,3.87
1896,8.89,England,spr,8.7
1896,8.89,England,sum,15.12
1896,8.89,England,aut,7.83
1897,8.97,England,win,3.16
1897,8.97,England,spr,7.44
1897,8.97,England,sum,15.43
1897,8.97,England,aut,9.42
1898,9.58,England,win,4.8
1898,9.58,England,spr,7.19
1898,9.58,England,sum,14.63
1898,9.58,England,aut,10.85
1899,9.31,England,win,5.25
1899,9.31,England,spr,7.15
1899,9.31,England,sum,16.32
1899,9.31,England,aut,10.04
1900,9.09,England,win,2.62
1900,9.09,England,spr,6.87
1900,9.09,England,sum,15.39
1900,9.09,England,aut,9.76
1901,8.66,England,win,3.77
1901,8.66,England,spr,7.51
1901,8.66,England,sum,15.43
1901,8.66,England,aut,9.07
1902,8.4,England,win,2.8
1902,8.4,England,spr,7.2
1902,8.4,England,sum,13.72
1902,8.4,England,aut,9.34
1903,8.79,England,win,4.67
1903,8.79,England,spr,7.65
1903,8.79,England,sum,13.65
1903,8.79,England,aut,9.55
1904,8.64,England,win,3.11
1904,8.64,England,spr,7.53
1904,8.64,England,sum,14.73
1904,8.64,England,aut,8.87
1905,8.72,England,win,3.74
1905,8.72,England,spr,7.82
1905,8.72,England,sum,15.18
1905,8.72,England,aut,7.77
1906,9.02,England,win,4
1906,9.02,England,spr,7.1
1906,9.02,England,sum,15.11
1906,9.02,England,aut,10.4
1907,8.51,England,win,2.62
1907,8.51,England,spr,7.68
1907,8.51,England,sum,13.32
1907,8.51,England,aut,9.7
1908,8.86,England,win,3.67
1908,8.86,England,spr,7.11
1908,8.86,England,sum,14.45
1908,8.86,England,aut,10.38
1909,8.17,England,win,3
1909,8.17,England,spr,7.17
1909,8.17,England,sum,13.72
1909,8.17,England,aut,8.78
1910,8.8,England,win,3.62
1910,8.8,England,spr,7.69
1910,8.8,England,sum,14.29
1910,8.8,England,aut,8.64
1911,9.63,England,win,4.44
1911,9.63,England,spr,8.02
1911,9.63,England,sum,16.48
1911,9.63,England,aut,9.51
1912,8.95,England,win,4.56
1912,8.95,England,spr,8.89
1912,8.95,England,sum,13.9
1912,8.95,England,aut,8.21
1913,9.35,England,win,4.8
1913,9.35,England,spr,8.1
1913,9.35,England,sum,14.27
1913,9.35,England,aut,10.73
1914,9.45,England,win,4.49
1914,9.45,England,spr,8.4
1914,9.45,England,sum,15.09
1914,9.45,England,aut,9.79
1915,8.54,England,win,3.85
1915,8.54,England,spr,7.45
1915,8.54,England,sum,14.3
1915,8.54,England,aut,8.25
1916,8.77,England,win,5.05
1916,8.77,England,spr,7.29
1916,8.77,England,sum,14.01
1916,8.77,England,aut,9.72
1917,8.14,England,win,1.26
1917,8.14,England,spr,6.57
1917,8.14,England,sum,15.08
1917,8.14,England,aut,9.47
1918,9.09,England,win,3.59
1918,9.09,England,spr,8.03
1918,9.09,England,sum,14.5
1918,9.09,England,aut,8.62
1919,8.1,England,win,3.52
1919,8.1,England,spr,7.49
1919,8.1,England,sum,14.25
1919,8.1,England,aut,7.55
1920,9.15,England,win,4.93
1920,9.15,England,spr,8.61
1920,9.15,England,sum,13.62
1920,9.15,England,aut,9.75
1921,10.08,England,win,4.97
1921,10.08,England,spr,8.55
1921,10.08,England,sum,15.61
1921,10.08,England,aut,10.37
1922,8.29,England,win,4.43
1922,8.29,England,spr,7.29
1922,8.29,England,sum,13.25
1922,8.29,England,aut,8.4
1923,8.68,England,win,5.06
1923,8.68,England,spr,7.42
1923,8.68,England,sum,14.66
1923,8.68,England,aut,8.16
1924,8.86,England,win,3.34
1924,8.86,England,spr,7.12
1924,8.86,England,sum,14.06
1924,8.86,England,aut,9.85
1925,8.81,England,win,5.24
1925,8.81,England,spr,7.55
1925,8.81,England,sum,15.3
1925,8.81,England,aut,8.31
1926,9.29,England,win,4.17
1926,9.29,England,spr,8.09
1926,9.29,England,sum,15.11
1926,9.29,England,aut,9.25
1927,8.77,England,win,3.89
1927,8.77,England,spr,8.33
1927,8.77,England,sum,14.15
1927,8.77,England,aut,9.31
1928,9.14,England,win,3.88
1928,9.14,England,spr,7.81
1928,9.14,England,sum,14.47
1928,9.14,England,aut,9.88
1929,8.63,England,win,1.44
1929,8.63,England,spr,7.54
1929,8.63,England,sum,14.44
1929,8.63,England,aut,10.25
1930,9.07,England,win,4.3
1930,9.07,England,spr,7.6
1930,9.07,England,sum,14.99
1930,9.07,England,aut,9.77
1931,8.58,England,win,3.4
1931,8.58,England,spr,7.18
1931,8.58,England,sum,14.23
1931,8.58,England,aut,9.05
1932,8.97,England,win,4.5
1932,8.97,England,spr,6.81
1932,8.97,England,sum,15.27
1932,8.97,England,aut,9.16
1933,9.44,England,win,3.63
1933,9.44,England,spr,8.93
1933,9.44,England,sum,16.41
1933,9.44,England,aut,9.97
1934,9.57,England,win,2.83
1934,9.57,England,spr,7.62
1934,9.57,England,sum,15.6
1934,9.57,England,aut,10
1935,9.32,England,win,5.66
1935,9.32,England,spr,7.71
1935,9.32,England,sum,15.86
1935,9.32,England,aut,9.58
1936,8.89,England,win,2.74
1936,8.89,England,spr,7.74
1936,8.89,England,sum,14.85
1936,8.89,England,aut,9.45
1937,9.11,England,win,4.81
1937,9.11,England,spr,7.7
1937,9.11,England,sum,15.22
1937,9.11,England,aut,9.36
1938,9.63,England,win,4.12
1938,9.63,England,spr,8.61
1938,9.63,England,sum,14.69
1938,9.63,England,aut,10.62
1939,9.22,England,win,4.2
1939,9.22,England,spr,8.08
1939,9.22,England,sum,14.84
1939,9.22,England,aut,9.98
1940,8.61,England,win,1.13
1940,8.61,England,spr,8.48
1940,8.61,England,sum,15.16
1940,8.61,England,aut,9.39
1941,8.62,England,win,2.18
1941,8.62,England,spr,6.43
